
256,3582.180253505707,Probably Prime,0.09221315383911133,5.352941274642944,Standard
256,5711.42397236824,Probably Prime,0.09422516822814941,5.5457282066345215,Standard
112,2.09128999710083,Probably Prime,0.003371000289916992,0.023710012435913086,Standard
112,4.018420219421387,"Probably Prime, Provable Aux Primes",0.003406047821044922,0.026126623153686523,Standard
112,4.23629093170166,Probably Prime,0.0033516883850097656,0.006231784820556641,Quintuple
112,4.508620262145996,Provably Prime,0.003307819366455078,0.024172067642211914,Standard
112,4.5150306224823,"Provably Prime, Aux Primes",0.0044612884521484375,0.007851600646972656,Quintuple
112,4.967132568359375,"Probably Prime, Provable Aux Primes",0.003261089324951172,0.007188081741333008,Quintuple
112,7.961028814315796,"Provably Prime, Aux Primes",0.0032465457916259766,0.02483224868774414,Standard
112,11.645071506500244,"Probably Prime, Probable Aux Primes",0.00359344482421875,0.0046575069427490234,Quintuple
128,14.763739109039307,Probably Prime,0.0058345794677734375,0.07228779792785645,Standard
128,19.96583580970764,Provably Prime,0.005831003189086914,0.021710872650146484,Quintuple
128,27.211227655410767,Probably Prime,0.006518125534057617,0.020288944244384766,Quintuple
128,33.85889172554016,"Probably Prime, Probable Aux Primes",0.006869316101074219,0.07669258117675781,Standard
112,39.46698212623596,Provably Prime,0.003253936767578125,0.005570173263549805,Quintuple
112,43.48485279083252,"Probably Prime, Probable Aux Primes",0.002183198928833008,0.019805431365966797,Standard
128,42.39283347129822,Provably Prime,0.004549980163574219,0.0760495662689209,Standard
128,61.59977126121521,"Probably Prime, Provable Aux Primes",0.004350185394287109,0.016393661499023438,Quintuple
128,76.42794847488403,"Provably Prime, Aux Primes",0.004789113998413086,0.018703460693359375,Quintuple
128,117.10183715820312,"Probably Prime, Provable Aux Primes",0.0071184635162353516,0.0750112533569336,Standard
128,130.81837248802185,"Provably Prime, Aux Primes",0.0071866512298583984,0.0774390697479248,Standard
128,197.46690487861633,"Probably Prime, Probable Aux Primes",0.0065822601318359375,0.01880669593811035,Quintuple
192,527.3276007175446,"Probably Prime, Probable Aux Primes",0.03307199478149414,0.9766497611999512,Standard
192,590.5063705444336,Probably Prime,0.029078006744384766,0.9762377738952637,Standard
192,667.7174279689789,Provably Prime,0.02573251724243164,0.2538871765136719,Quintuple
192,898.8859827518463,"Provably Prime, Aux Primes",0.029453516006469727,0.9208617210388184,Standard
192,990.8426015377045,Provably Prime,0.027745723724365234,0.8751611709594727,Standard
192,1112.0358927249908,"Probably Prime, Provable Aux Primes",0.02833414077758789,0.21624255180358887,Quintuple
192,1330.271463394165,"Probably Prime, Probable Aux Primes",0.027009248733520508,0.23025798797607422,Quintuple
192,1456.2997643947601,"Provably Prime, Aux Primes",0.028191804885864258,0.208787202835083,Quintuple
192,1806.0565299987793,Probably Prime,0.026953697204589844,0.23006224632263184,Quintuple
256,2566.227477788925,Probably Prime,0.12308907508850098,1.9427385330200195,Quintuple
256,6331.304523706436,Provably Prime,0.11209726333618164,1.954064130783081,Quintuple
256,11661.189345359802,"Provably Prime, Aux Primes",0.11489081382751465,6.796531438827515,Standard
256,11806.865957260132,"Probably Prime, Provable Aux Primes",0.10851263999938965,6.498764991760254,Standard
256,14487.674052238464,Provably Prime,0.10776305198669434,6.601655006408691,Standard
256,14973.50885438919,"Probably Prime, Probable Aux Primes",0.10671329498291016,6.360626697540283,Standard
256,28258.483810663223,"Probably Prime, Probable Aux Primes",0.0972757339477539,1.5548505783081055,Quintuple
256,29901.281848430634,Probably Prime,0.09464597702026367,5.591769456863403,Standard
256,39468.04391026497,"Probably Prime, Provable Aux Primes",0.0910487174987793,1.4591352939605713,Quintuple
