
256,3582.180253505707,Probably Prime,0.09221315383911133,5.352941274642944,Standard
256,5711.42397236824,Probably Prime,0.09422516822814941,5.5457282066345215,Standard
112,2.09128999710083,Probably Prime,0.003371000289916992,0.023710012435913086,Standard
112,4.018420219421387,"Probably Prime, Provable Aux Primes",0.003406047821044922,0.026126623153686523,Standard
112,4.23629093170166,Probably Prime,0.0033516883850097656,0.006231784820556641,Quintuple
112,4.508620262145996,Provably Prime,0.003307819366455078,0.024172067642211914,Standard
112,4.5150306224823,"Provably Prime, Aux Primes",0.0044612884521484375,0.007851600646972656,Quintuple
112,4.967132568359375,"Probably Prime, Provable Aux Primes",0.003261089324951172,0.007188081741333008,Quintuple
112,7.961028814315796,"Provably Prime, Aux Primes",0.0032465457916259766,0.02483224868774414,Standard
112,11.645071506500244,"Probably Prime, Probable Aux Primes",0.00359344482421875,0.0046575069427490234,Quintuple
128,14.763739109039307,Probably Prime,0.0058345794677734375,0.07228779792785645,Standard
128,19.96583580970764,Provably Prime,0.005831003189086914,0.021710872650146484,Quintuple
128,27.211227655410767,Probably Prime,0.006518125534057617,0.020288944244384766,Quintuple
128,33.85889172554016,"Probably Prime, Probable Aux Primes",0.006869316101074219,0.07669258117675781,Standard
112,39.46698212623596,Provably Prime,0.003253936767578125,0.005570173263549805,Quintuple
112,43.48485279083252,"Probably Prime, Probable Aux Primes",0.002183198928833008,0.019805431365966797,Standard
128,42.39283347129822,Provably Prime,0.004549980163574219,0.0760495662689209,Standard
128,61.59977126121521,"Probably Prime, Provable Aux Primes",0.004350185394287109,0.016393661499023438,Quintuple
128,76.42794847488403,"Provably Prime, Aux Primes",0.004789113998413086,0.018703460693359375,Quintuple
128,117.10183715820312,"Probably Prime, Provable Aux Primes",0.0071184635162353516,0.0750112533569336,Standard
128,130.81837248802185,"Provably Prime, Aux Primes",0.0071866512298583984,0.0774390697479248,Standard
128,197.46690487861633,"Probably Prime, Probable Aux Primes",0.0065822601318359375,0.01880669593811035,Quintuple
